Frage;Antwort
Ab wann spricht man von Bradykardie?;Herzfrequenz unter 60/min
Ab wann spricht man von Tachykardie?;Herzfrequenz über 100/min
Ab welchem Blutdruck spricht man von Hypertonie?;Blutdruck über 140/90 mmHg
Ab welchem Blutdruck spricht man von Hypotonie?;Systolischer Blutdruck unter 90 mmHg
Was ist der normale Blutdruckbereich bei Erwachsenen?;120/80 mmHg (optimal)
Wie hoch ist die normale Atemfrequenz beim Erwachsenen?;12-20 Atemzüge/min
Ab wann spricht man von Tachypnoe?;Atemfrequenz über 20/min
Ab wann spricht man von Bradypnoe?;Atemfrequenz unter 12/min
Was ist der normale SpO2-Wert?;95-100%
Ab welchem SpO2-Wert spricht man von Hypoxie?;Unter 90%
Wie hoch ist der normale Blutzuckerwert nüchtern?;70-110 mg/dl
Ab wann spricht man von Hypoglykämie?;Blutzucker unter 50 mg/dl
Ab wann spricht man von Hyperglykämie?;Blutzucker über 200 mg/dl
Was ist die normale Körpertemperatur?;36,5-37,5°C
Ab welcher Temperatur spricht man von Fieber?;Über 38°C
Ab welcher Temperatur spricht man von Hypothermie?;Unter 35°C
Wie viel Sauerstoff wird bei der Standard-Sauerstofftherapie gegeben?;2-6 l/min über Nasensonde
Wie viel Sauerstoff wird bei der Hochdosis-Sauerstofftherapie gegeben?;15 l/min über Maske mit Reservoir
Was ist die Dosierung von Adrenalin bei der Reanimation?;1 mg alle 3-5 Minuten i.v.
Was ist die Dosierung von Amiodaron bei der Reanimation?;300 mg nach dem 3. Schock
Wie tief sollte die Thoraxkompression bei der Reanimation sein?;5-6 cm
Mit welcher Frequenz wird bei der Reanimation komprimiert?;100-120/min
Wie ist das Kompressions-Beatmungs-Verhältnis bei der Reanimation?;30:2
Wann wird bei der Reanimation defibrilliert?;Bei Kammerflimmern und pulsloser ventrikulärer Tachykardie
Mit welcher Energie wird beim AED defibrilliert?;Automatisch vom Gerät bestimmt (meist 150-360 J)
Was sind die 5 H's der reversiblen Ursachen eines Kreislaufstillstands?;Hypoxie, Hypovolämie, Hyper-/Hypokaliämie, Hypothermie, Herzbeuteltamponade
Was sind die 4 T's der reversiblen Ursachen eines Kreislaufstillstands?;Thrombose (koronar/pulmonal), Toxine, Tension-Pneumothorax, Trauma
Was bedeutet ABCDE-Schema?;Airway, Breathing, Circulation, Disability, Exposure
Was bedeutet SAMPLE(R)?;Symptome, Allergien, Medikamente, Patientenvorgeschichte, Letzte Nahrung, Ereignis, Risikofaktoren
Was ist der GCS-Wert bei einem bewusstlosen Patienten?;3-8 Punkte
Wie wird der GCS berechnet?;Augenöffnen + verbale Reaktion + motorische Reaktion (max. 15 Punkte)
Was bedeutet OPQRST bei der Schmerzanamnese?;Onset, Provokation, Qualität, Region, Schweregrad, Time
Welche Pupillenreaktion ist pathologisch?;Anisokorie, Lichtreaktion fehlt, Mydriasis, Miosis
Was ist eine Anisokorie?;Unterschiedlich große Pupillen
Wann ist eine Pupillendifferenz normal?;Bis zu 1 mm Unterschied kann physiologisch sein
Was ist der APGAR-Score?;Beurteilungsschema für Neugeborene (Atmung, Puls, Grundtonus, Aussehen, Reflexe)
Wann wird der APGAR-Score erhoben?;1, 5 und 10 Minuten nach Geburt
Was bedeutet ein APGAR von 7-10?;Lebensfrisches Neugeborenes
Was bedeutet ein APGAR von 4-6?;Mittelgradige Depression
Was bedeutet ein APGAR von 0-3?;Schwere Depression des Neugeborenen
Wie hoch ist die Kompressionstiefe bei der Kinder-Reanimation?;1/3 des Thoraxdurchmessers (ca. 4 cm bei Kleinkindern, 5 cm bei Kindern)
Wie ist das Kompressions-Beatmungs-Verhältnis bei Kindern mit 2 Helfern?;15:2
Ab welchem Alter wird wie bei Erwachsenen reanimiert?;Ab der Pubertät
Was ist die normale Herzfrequenz bei Neugeborenen?;120-160/min
